127 255 127 255 255 255 255 255 0 0 172 127 127 255 255 255 255 210 0 45 191 223 127 191 255 255 255 127 0 0 0 0 0 0 255 255 255 108 0 38 13 0 6 255 255 255 255 0 127 255 255 0 127 255 255 255 255 0 127 134 38 0 108 127 255 255 146 0 236 19 0 0 127 223 255 255 127 0 255 32 166 0 127 255 255 255 127 0 83 45 57 127 255 255 255 255 57 70 0 70
0 0 255 255 255 255 255 255 255 0 0 64 255 255 255 255 255 255 255 0 191 128 255 255 191 128 128 191 128 0 128 255 255 255 255 255 255 128 0 0 64 255 255 255 255 255 255 255 64 128 128 255 255 191 128 255 255 255 128 0 128 128 191 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 64 191 255 255 255 255 255 255 191 0 64 64 191 255 255 255 255 128 0 0 0
57 255 0 0 127 185 255 255 255 0 127 255 172 89 255 255 255 255 127 0 0 223 255 255 255 255 255 255 127 0 19 19 255 255 255 255 255 255 108 0 127 255 255 255 255 255 255 255 0 6 249 255 255 255 134 255 255 255 121 6 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 127 0 0 0 0 255 255 255 0 0 127
127 57 185 255 255 255 255 255 185 0 255 210 255 255 255 255 255 255 255 0 223 255 255 255 127 159 255 255 255 0 0 0 127 255 255 255 255 255 108 0 0 0 127 255 255 255 255 255 0 0 0 0 127 255 255 255 255 255 121 0 217 217 217 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 0 0 185 255 255 255 255 115 0 0 0
0 57 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 210 0 0 159 255 255 255 64 64 0 96 0 19 255 255 255 255 255 255 146 0 127 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 96 255 255 255 255 255 255 255 172 0 210 57 255 255 255 255 255 185 0 70 185
191 64 64 255 255 255 255 255 64 0 128 64 255 255 255 255 255 255 255 64 0 255 255 255 191 191 255 255 255 128 64 128 128 128 64 191 255 255 255 0 128 0 0 64 191 255 255 255 128 0 64 128 191 255 255 255 255 128 0 0 255 255 255 255 255 191 0 0 0 64 255 255 255 255 191 128 128 255 0 128 255 255 255 255 255 255 255 255 0 64 255 255 255 255 255 255 255 255 0 0
127 197 255 255 255 255 255 255 127 0 0 172 255 255 255 255 255 255 255 0 32 255 255 255 127 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 255 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 255 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 115 0 0 0
70 0 185 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 0 32 255 255 255 127 127 255 255 255 127 127 255 255 255 108 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 255 0 249 255 255 255 0 255 255 255 127 0 255 255 255 146 0 255 255 255 223 223 255 255 255 32 32 127 255 255 255 255 255 255 172 0 0 0 255 255 255 255 255 185 0 0 0
57 255 185 255 255 255 255 255 185 0 210 255 255 255 255 210 255 255 255 0 0 255 255 255 159 159 255 255 223 0 0 236 255 255 255 255 255 255 108 0 0 134 255 255 255 255 255 255 0 6 121 255 255 255 255 255 255 255 121 6 255 255 255 255 38 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 115 0 0 70
128 128 128 255 255 255 255 255 64 128 64 255 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 64 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 64 128 255 255 255 255 255 255 191 0 64 64 191 255 255 255 255 128 0 64 128
128 255 128 255 64 64 255 255 255 0 0 0 128 255 191 255 255 255 191 0 0 128 255 128 255 255 255 255 128 0 0 64 255 255 255 255 255 255 128 0 0 191 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 128 0 255 255 255 255 255 255 255 255 128 128 128 128 128 128 255 255 255 128 64 64 0 0 0 0 255 255 255 0 0 0
0 197 70 140 127 185 255 255 197 0 89 0 0 0 172 255 255 255 127 0 191 96 0 159 255 255 255 255 127 0 0 19 146 255 255 255 255 255 127 19 6 255 255 255 255 255 255 255 0 121 249 255 255 255 134 255 255 255 121 0 255 255 255 255 255 255 255 255 146 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 0 0 70 0 0 255 255 255 0 0 0
0 0 64 191 255 255 255 255 64 0 128 64 255 255 255 255 255 255 255 0 64 191 255 255 191 191 255 255 255 0 64 255 255 255 255 255 255 64 0 0 191 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 191 255 255 191 128 255 255 255 64 0 128 255 255 255 255 255 255 191 0 128 0 191 255 255 255 255 128 0 0 0
0 128 255 255 255 255 255 255 255 128 0 128 255 255 255 255 255 255 255 64 0 255 255 255 255 255 255 255 255 0 0 0 0 0 128 255 255 191 0 0 64 64 0 64 255 255 255 64 0 0 0 0 191 255 255 255 128 0 191 255 191 128 191 255 255 255 0 64 255 255 255 128 255 255 255 128 0 128 255 128 128 128 255 255 255 0 0 191 255 64 0 191 255 255 255 0 0 0 191 128
0 57 185 255 255 255 255 255 185 0 127 172 255 255 255 255 255 255 255 45 32 255 255 255 127 127 255 255 255 96 0 0 0 0 19 255 255 255 236 0 0 6 6 134 255 255 255 255 121 0 121 127 249 255 255 255 255 13 0 0 108 255 255 255 255 146 19 0 108 0 223 255 255 255 223 255 223 223 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 0
0 128 191 255 255 255 255 255 64 64 0 128 255 255 255 255 255 255 255 0 0 191 255 255 191 128 255 255 255 0 0 191 255 255 255 255 255 255 128 0 0 128 255 255 255 255 255 255 0 0 64 255 255 255 255 255 255 255 64 0 255 255 255 255 128 255 255 255 128 0 255 255 255 191 128 255 255 255 128 64 255 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 128 0 0 128
128 255 0 0 128 191 255 255 255 0 255 191 0 128 128 255 255 255 128 0 191 255 0 128 255 255 255 255 128 0 0 0 64 255 255 255 255 255 128 0 0 191 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 128 0 255 255 255 255 255 255 255 255 128 64 128 128 128 128 255 255 255 128 64 0 0 0 0 0 255 255 255 0 0 191
64 128 255 255 255 255 255 255 255 0 0 64 255 255 255 255 255 255 255 0 64 191 255 255 255 255 128 128 128 0 0 255 255 255 255 255 255 64 0 0 64 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 0 128 128 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 191 0 64 191
0 0 185 255 255 255 255 255 127 0 0 172 255 255 255 255 255 255 255 0 0 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 127 255 255 255 255 255 255 255 255 0 127 255 255 255 255 255 255 255 134 0 127 19 146 255 255 255 255 255 127 0 255 255 255 223 223 255 255 255 0 0 172 255 255 255 255 255 255 45 0 0 0 185 255 255 255 255 57 0 0 127
191 0 191 255 255 255 255 255 191 255 64 0 255 255 255 255 255 255 255 128 255 191 255 255 191 191 255 255 255 0 64 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 191 255 255 191 128 255 255 255 64 128 128 255 255 255 255 255 255 191 0 64 128 191 255 255 255 255 128 0 0 0
255 255 191 0 128 255 255 255 255 64 64 0 0 0 64 255 255 255 128 0 0 64 0 64 255 255 255 255 128 0 191 255 128 255 255 255 255 255 64 0 191 191 255 255 255 255 255 255 0 64 191 255 255 255 191 255 255 255 64 0 255 255 255 255 255 255 255 255 191 0 255 255 255 255 255 255 255 255 128 0 128 128 128 128 255 255 255 128 64 0 0 0 0 64 255 255 255 0 0 0
70 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 0 0 191 191 191 223 255 255 255 223 0 255 38 0 0 255 255 255 236 0 0 121 242 249 134 255 255 249 0 0 6 0 0 127 255 255 255 127 0 121 249 108 255 236 255 255 255 0 0 146 127 255 127 255 255 255 127 0 127 0 96 255 255 255 255 255 0 127 127 127 210 0 197 255 255 255 0 127 197 185 57
0 0 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 0 0 159 255 255 159 64 159 96 96 0 0 255 255 255 255 255 255 255 19 127 127 255 255 255 255 255 255 255 127 121 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 96 172 255 255 255 255 255 255 172 0 45 57 185 255 255 255 255 115 0 0 0
70 127 255 255 197 185 255 255 197 0 0 45 172 45 172 255 255 255 127 0 159 255 96 159 255 255 255 255 127 0 255 127 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 127 255 255 255 255 134 255 255 255 121 6 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 83 0 0 0 70 255 255 255 0 0 197
70 140 185 255 255 255 255 255 127 0 0 172 255 255 255 255 255 255 255 0 0 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 121 255 255 255 255 255 255 255 255 0 121 255 255 255 255 255 255 255 134 0 0 19 146 255 255 255 255 255 127 0 255 255 255 223 223 255 255 255 0 0 172 255 255 255 255 255 255 45 0 45 0 185 255 255 255 255 57 0 0 0
0 0 255 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 127 32 255 255 255 127 127 255 255 255 96 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 134 255 255 255 0 255 255 255 134 0 255 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 96 172 255 255 255 255 255 255 127 0 45 0 255 255 255 255 255 115 0 70 197
255 0 0 0 127 185 255 255 255 0 255 83 89 0 172 255 255 255 127 0 0 127 127 255 255 255 255 255 127 0 0 127 255 255 255 255 255 255 0 0 6 255 255 255 255 255 255 255 0 0 249 255 255 255 134 255 255 255 0 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 172 45 0 70 0 0 70 255 255 255 0 0 140
127 255 185 255 255 255 255 255 185 0 0 127 255 255 255 255 255 255 255 0 0 223 255 255 96 127 255 255 255 0 0 0 127 255 255 255 255 255 127 0 0 0 127 255 255 255 255 255 127 0 242 242 127 255 255 255 255 255 127 0 217 255 217 255 0 255 255 255 127 0 255 255 255 255 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 83 127 185 255 255 255 255 185 0 0 127
185 140 185 255 255 255 255 255 185 0 166 172 255 255 255 255 255 255 255 127 32 255 255 255 127 127 255 255 255 96 0 0 0 108 19 255 255 255 255 0 0 0 6 134 255 255 255 255 121 0 0 0 249 255 255 255 255 13 0 0 0 236 255 255 255 146 0 0 0 0 223 255 255 255 223 223 191 223 0 127 255 255 255 255 255 255 255 255 0 45 255 255 255 255 255 255 255 255 0 0
57 255 255 185 255 185 255 255 197 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 0 0 249 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 96 89 89 89 89 255 255 255 172 45 45 0 0 0 0 255 255 255 0 0 0
0 0 0 191 255 64 255 255 255 0 255 0 64 191 128 255 255 255 255 64 255 0 0 128 255 255 255 255 128 0 191 0 128 255 255 255 255 255 128 0 0 191 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 64 0 255 255 255 255 255 255 255 255 128 0 255 255 255 255 255 255 255 255 128 0 128 128 128 128 255 255 255 128 64 0 0 0 0 0 255 255 255 0 0 64
0 0 128 255 255 255 255 191 64 128 0 64 255 255 255 255 255 255 191 0 0 191 255 255 191 128 255 255 255 0 0 255 255 255 255 255 255 255 191 0 0 128 255 255 255 255 255 255 0 0 64 255 255 255 255 255 255 255 64 0 255 255 255 255 128 255 255 255 128 0 255 255 255 191 128 255 255 255 128 128 191 255 255 255 255 255 255 191 0 64 64 191 255 255 255 255 128 0 0 64
185 0 197 140 70 185 255 255 255 0 0 89 172 0 172 255 255 255 127 0 0 127 223 255 255 255 255 255 127 0 0 19 255 255 255 255 255 255 0 0 6 255 255 255 255 255 255 255 0 0 249 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 172 45 0 0 0 0 0 255 255 255 0 0 0
128 64 64 255 255 255 255 255 64 0 255 128 255 255 255 255 255 255 255 0 255 191 255 255 191 191 255 255 255 0 255 128 191 255 191 255 255 255 191 0 128 64 128 255 255 255 255 255 0 0 0 0 128 255 255 255 255 255 64 0 128 128 128 64 0 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 128
64 128 255 255 255 255 255 255 255 128 191 128 255 255 255 255 255 255 255 64 0 255 255 255 255 255 255 255 255 0 0 0 0 0 64 255 255 255 64 0 0 191 64 64 255 255 255 64 0 0 0 255 191 255 255 255 128 0 0 0 0 191 255 255 255 255 0 0 191 128 191 191 255 255 255 128 0 64 0 255 0 128 255 255 255 0 0 255 0 64 0 191 255 255 255 0 0 0 64 64
